12832332,inbook,,foreign aid and the making of democracy in nepal,,alliance for aid monitor nepal,29,,,2013,dec,2013-12-14 09:30:14,,deepening democracy at the local level,"local governance bodies ({lgbs}) have been part and parcel of the nepalese people for more than five decades. for nearly all nepa­lese people, the most familiar public organization is one of two local governance bodies, i.e. village development committee ({vdc}) in rural areas or municipalities in urban areas and the district development committee at the district level. since 1997 there has been no election to these bodies and upon completion of the five year term of the representatives elected in july 2002, are being run and managed by government employees. the government funding support to the {lgbs} has, however, been an increasing trend. another major program, the local governance and community development program ({lgcdp}) has been under implementation since 2008 with the support of a number of donors. activities related to demand-strengthening and citizen empowerment, especially the marginalized sections of the society in the planning process of the {lgbs}, are the important components of this program. the ward citizen forum ({wcf}) and the citizen awareness center ({cac}) are institutional arrangements made at the {vdc} and municipality under this component. in this paper the {wcf} and {cac} have been dealt with in the context of the planning process of the {lgbs}, on the basis of available literature and quick field study of two {vdcs} (one each from the district of kathmandu and bhaktapur) and one municipality of the kavre district, all belonging to the central development region of the country, a limitation of the paper in itself."
2212959,article,commun. acm,,,acm,6,51,1,2008,jan,2008-01-10 03:49:25,"new york, ny, usa",{mapreduce}: simplified data processing on large clusters,"{mapreduce} is a programming model and an associated implementation for processing and generating large datasets that is amenable to a broad variety of real-world tasks. users specify the computation in terms of a map and a reduce function, and the underlying runtime system automatically parallelizes the computation across large-scale clusters of machines, handles machine failures, and schedules inter-machine communication to make efficient use of the network and disks. programmers find the system easy to use: more than ten thousand distinct {mapreduce} programs have been implemented internally at google over the past four years, and an average of one hundred thousand {mapreduce} jobs are executed on google's clusters every day, processing a total of more than twenty petabytes of data per day."
3746363,article,microbiology and molecular biology reviews,,,american society for microbiology,21,72,4,2008,dec,2008-12-04 12:34:48,,a bioinformatician's guide to metagenomics,"summary: as random shotgun metagenomic projects proliferate and become the dominant source of publicly available sequence data, procedures for the best practices in their execution and analysis become increasingly important. based on our experience at the joint genome institute, we describe the chain of decisions accompanying a metagenomic project from the viewpoint of the bioinformatic analysis step by step. we guide the reader through a standard workflow for a metagenomic project beginning with presequencing considerations such as community composition and sequence data type that will greatly influence downstream analyses. we proceed with recommendations for sampling and data generation including sample and metadata collection, community profiling, construction of shotgun libraries, and sequencing strategies. we then discuss the application of generic sequence processing steps (read preprocessing, assembly, and gene prediction and annotation) to metagenomic data sets in contrast to genome projects. different types of data analyses particular to metagenomes are then presented, including binning, dominant population analysis, and gene-centric analysis. finally, data management issues are presented and discussed. we hope that this review will assist bioinformaticians and biologists in making better-informed decisions on their journey during a metagenomic project."
7203126,article,"science (new york, n.y.)",,,american association for the advancement of science,4,329,5987,2010,jul,2010-05-20 18:55:26,,creation of a bacterial cell controlled by a chemically synthesized genome.,
6699577,article,bmc bioinformatics,bmc bioinformatics,,biomed central,-81,11,1,2010,feb,2010-02-18 19:33:31,,evaluation of statistical methods for normalization and differential expression in {mrna}-seq experiments,"{background}:high-throughput sequencing technologies, such as the illumina genome analyzer, are powerful new tools for investigating a wide range of biological and medical questions. statistical and computational methods are key for drawing meaningful and accurate conclusions from the massive and complex datasets generated by the sequencers. we provide a detailed evaluation of statistical methods for normalization and differential expression ({de}) analysis of illumina transcriptome sequencing ({mrna}-seq) {data.results}:we compare statistical methods for detecting genes that are significantly {de} between two types of biological samples and find that there are substantial differences in how the test statistics handle low-count genes. we evaluate how {de} results are affected by features of the sequencing platform, such as, varying gene lengths, base-calling calibration method (with and without phi x control lane), and flow-cell/library preparation effects. we investigate the impact of the read count normalization method on {de} results and show that the standard approach of scaling by total lane counts (e.g., {rpkm}) can bias estimates of {de}. we propose more general quantile-based normalization procedures and demonstrate an improvement in {de} {detection.conclusions}:our results have significant practical and methodological implications for the design and analysis of {mrna}-seq experiments. they highlight the importance of appropriate statistical methods for normalization and {de} inference, to account for features of the sequencing platform that could impact the accuracy of results. they also reveal the need for further research in the development of statistical and computational methods for {mrna}-seq."
261749,book,,,,harvard university press,,,,1978,mar,2005-07-21 18:09:44,,mind in society: the development of higher psychological processes,
5759073,article,nature reviews. genetics,,,nature publishing group,11,10,10,2009,oct,2009-09-09 15:04:02,,{chip}-seq: advantages and challenges of a maturing technology.,"chromatin immunoprecipitation followed by sequencing ({chip}-seq) is a technique for genome-wide profiling of {dna}-binding proteins, histone modifications or nucleosomes. owing to the tremendous progress in next-generation sequencing technology, {chip}-seq offers higher resolution, less noise and greater coverage than its array-based predecessor {chip}-chip. with the decreasing cost of sequencing, {chip}-seq has become an indispensable tool for studying gene regulation and epigenetic mechanisms. in this review, i describe the benefits and challenges in harnessing this technique with an emphasis on issues related to experimental design and data analysis. {chip}-seq experiments generate large quantities of data, and effective computational analysis will be crucial for uncovering biological mechanisms."
148945,book,,,,mcgraw-hill science/engineering/math,,,,1997,mar,2005-04-03 21:01:30,,machine learning,"{this book covers the field of machine learning, which is the study of algorithms that allow computer programs to automatically improve through experience. the book is intended to support upper level undergraduate and introductory level graduate courses in machine learning.}"
975331,inproceedings,,proceedings of the 12th acm sigkdd international conference on knowledge discovery and data mining,kdd,acm,6,,,2006,,2006-12-05 14:42:30,"new york, ny, usa",structure and evolution of online social networks,"in this paper, we consider the evolution of structure within large online social networks. we present a series of measurements of two such networks, together comprising in excess of five million people and ten million friendship links, annotated with metadata capturing the time of every event in the life of the network. our measurements expose a surprising segmentation of these networks into three regions: singletons who do not participate in the network; isolated communities which overwhelmingly display star structure; and a giant component anchored by a well-connected core region which persists even in the absence of {stars.we} present a simple model of network growth which captures these aspects of component structure. the model follows our experimental results, characterizing users as either passive members of the network; inviters who encourage offline friends and acquaintances to migrate online; and linkers who fully participate in the social evolution of the network."
9345497,article,nature methods,,,"nature publishing group, a division of macmillan publishers limited. all rights reserved.",8,8,6,2011,jun,2011-05-27 19:23:18,,computational methods for transcriptome annotation and quantification using {rna}-seq.,"high-throughput {rna} sequencing ({rna}-seq) promises a comprehensive picture of the transcriptome, allowing for the complete annotation and quantification of all genes and their isoforms across samples. realizing this promise requires increasingly complex computational methods. these computational challenges fall into three main categories: (i) read mapping, (ii) transcriptome reconstruction and (iii) expression quantification. here we explain the major conceptual and practical challenges, and the general classes of solutions for each category. finally, we highlight the interdependence between these categories and discuss the benefits for different biological applications."
270463,article,nature,nature,,nature publishing group,4,437,7057,2005,jul,2005-09-15 07:31:37,,genome sequencing in microfabricated high-density picolitre reactors,"the proliferation of large-scale {dna}-sequencing projects in recent years has driven a search for alternative methods to reduce time and cost. here we describe a scalable, highly parallel sequencing system with raw throughput significantly greater than that of state-of-the-art capillary electrophoresis instruments. the apparatus uses a novel fibre-optic slide of individual wells and is able to sequence 25 million bases, at 99\% or better accuracy, in one four-hour run. to achieve an approximately 100-fold increase in throughput over current sanger sequencing technology, we have developed an emulsion method for {dna} amplification and an instrument for sequencing by synthesis using a pyrosequencing protocol optimized for solid support and picolitre-scale volumes. here we show the utility, throughput, accuracy and robustness of this system by shotgun sequencing and de novo assembly of the mycoplasma genitalium genome with 96\% coverage at 99.96\% accuracy in one run of the machine."
332255,article,nature,,,nature publishing group,5,402,6761 Suppl,1999,dec,2005-09-26 02:40:38,"fred hutchinson cancer center, seattle, washington 98109, usa.",from molecular to modular cell biology.,"cellular functions, such as signal transmission, are carried out by 'modules' made up of many species of interacting molecules. understanding how modules work has depended on combining phenomenological analysis with molecular studies. general principles that govern the structure and behaviour of modules may be discovered with help from synthetic sciences such as engineering and computer science, from stronger interactions between experiment and theory in cell biology, and from an appreciation of evolutionary constraints."
142465,article,sociological theory,social structure and network analysis,,sage publications,32,1,,1982,,2005-12-09 01:53:37,"beverly hills, ca",the strength of weak ties: a network theory revisited,"in this chapter i review empirical studies directly testing the hypotheses of my 1973 paper ""the strength of weak ties"" (hereafter ""{swt}"") and work that elaborates those hypotheses theoretically or uses them to suggest new empirical research not discussed in my original formulation. along the way, i will reconsider various aspects of the theoretical argument, attempt to plug some holes, and broaden its base."
7355647,article,nature,,,"nature publishing group, a division of macmillan publishers limited. all rights reserved.",3,466,7307,2010,aug,2010-06-24 08:15:19,,link communities reveal multiscale complexity in networks.,"networks have become a key approach to understanding systems of interacting objects, unifying the study of diverse phenomena including biological organisms and human society. one crucial step when studying the structure and dynamics of networks is to identify communities: groups of related nodes that correspond to functional subunits such as protein complexes or social spheres. communities in networks often overlap such that nodes simultaneously belong to several groups. meanwhile, many networks are known to possess hierarchical organization, where communities are recursively grouped into a hierarchical structure. however, the fact that many real networks have communities with pervasive overlap, where each and every node belongs to more than one group, has the consequence that a global hierarchy of nodes cannot capture the relationships between overlapping groups. here we reinvent communities as groups of links rather than nodes and show that this unorthodox approach successfully reconciles the antagonistic organizing principles of overlapping communities and hierarchy. in contrast to the existing literature, which has entirely focused on grouping nodes, link communities naturally incorporate overlap while revealing hierarchical organization. we find relevant link communities in many networks, including major biological networks such as protein-protein interaction and metabolic networks, and show that a large social network contains hierarchically organized community structures spanning inner-city to regional scales while maintaining pervasive overlap. our results imply that link communities are fundamental building blocks that reveal overlap and hierarchical organization in networks to be two aspects of the same phenomenon."
248,article,"science (new york, n.y.)",,,american association for the advancement of science,2,295,5560,2002,mar,2004-11-12 15:27:40,"sony computer science laboratories, inc., 3-14-13 higashi-gotanda, shinagawa, tokyo 141-0022, japan. kitano@csl.sony.co.jp",systems biology: a brief overview.,"to understand biology at the system level, we must examine the structure and dynamics of cellular and organismal function, rather than the characteristics of isolated parts of a cell or organism. properties of systems, such as robustness, emerge as central issues, and understanding these properties may have an impact on the future of medicine. however, many breakthroughs in experimental devices, advanced software, and analytical methods are required before the achievements of systems biology can live up to their much-touted potential."
217178,book,,,,addison wesley,,,,1999,may,2005-06-02 22:50:32,,modern information retrieval,
1116998,article,molecular systems biology,,,nature publishing group,,3,1,2007,feb,2007-02-21 21:52:46,,how to infer gene networks from expression profiles.,"inferring, or 'reverse-engineering', gene networks can be defined as the process of identifying gene interactions from experimental data through computational analysis. gene expression data from microarrays are typically used for this purpose. here we compared different reverse-engineering algorithms for which ready-to-use software was available and that had been tested on experimental data sets. we show that reverse-engineering algorithms are indeed able to correctly infer regulatory interactions among genes, at least when one performs perturbation experiments complying with the algorithm requirements. these algorithms are superior to classic clustering algorithms for the purpose of finding regulatory interactions among genes, and, although further improvements are needed, have reached a discreet performance for being practically useful."
46,article,nature,,,nature publishing group,4,417,6887,2002,may,2004-11-04 02:28:11,"european molecular biology laboratory, meyerhofstrasse 1, 69012 heidelberg, germany.",comparative assessment of large-scale data sets of protein-protein interactions,"comprehensive protein protein interaction maps promise to reveal many aspects of the complex regulatory network underlying cellular function. recently, large-scale approaches have predicted many new protein interactions in yeast. to measure their accuracy and potential as well as to identify biases, strengths and weaknesses, we compare the methods with each other and with a reference set of previously reported protein interactions."
9753548,article,nat rev genet,,,"nature publishing group, a division of macmillan publishers limited. all rights reserved.",11,12,10,2011,oct,2011-09-08 17:04:31,,next-generation transcriptome assembly,"transcriptomics studies often rely on partial reference transcriptomes that fail to capture the full catalogue of transcripts and their variations. recent advances in sequencing technologies and assembly algorithms have facilitated the reconstruction of the entire transcriptome by deep {rna} sequencing ({rna}-seq), even without a reference genome. however, transcriptome assembly from billions of {rna}-seq reads, which are often very short, poses a significant informatics challenge. this review summarizes the recent developments in transcriptome assembly approaches — reference-based, de novo and combined strategies — along with some perspectives on transcriptome assembly in the near future."
6756679,article,genome biology,genome biology,,biomed central,8,11,3,2010,mar,2010-03-03 11:51:17,,a scaling normalization method for differential expression analysis of {rna}-seq data.,"the fine detail provided by sequencing-based transcriptome surveys suggests that {rna}-seq is likely to become the platform of choice for interrogating steady state {rna}. in order to discover biologically important changes in expression, we show that normalization continues to be an essential step in the analysis. we outline a simple and effective method for performing normalization and show dramatically improved results for inferring differential expression in simulated and publicly available data sets."
129,article,proceedings of the national academy of sciences,,,national academy of sciences,3,97,21,2000,oct,2004-11-08 17:15:37,"center for polymer studies and department of physics, boston university, boston, ma 02215, usa. amaral@buphy.bu.edu",classes of small-world networks,"we study the statistical properties of a variety of diverse real-world networks. we present evidence of the occurrence of three classes of small-world networks: (a) scale-free networks, characterized by a vertex connectivity distribution that decays as a power law; (b) broad-scale networks, characterized by a connectivity distribution that has a power law regime followed by a sharp cutoff; and (c) single-scale networks, characterized by a connectivity distribution with a fast decaying tail. moreover, we note for the classes of broad-scale and single-scale networks that there are constraints limiting the addition of new links. our results suggest that the nature of such constraints may be the controlling factor for the emergence of different classes of networks."
90413,article,computer mediated communication,,,,,,,2004,dec,2005-02-08 16:06:26,,folksonomies - cooperative classification and communication through shared metadata,
4163618,article,plos one,plos one,,public library of science,,4,3,2009,mar,2009-03-11 02:30:29,,clickstream data yields {high-resolution} maps of science,"intricate maps of science have been created from citation data to visualize the structure of scientific activity. however, most scientific publications are now accessed online. scholarly web portals record detailed log data at a scale that exceeds the number of all existing citations combined. such log data is recorded immediately upon publication and keeps track of the sequences of user requests (clickstreams) that are issued by a variety of users across many different domains. given these advantages of log datasets over citation data, we investigate whether they can produce high-resolution, more current maps of science. over the course of 2007 and 2008, we collected nearly 1 billion user interactions recorded by the scholarly web portals of some of the most significant publishers, aggregators and institutional consortia. the resulting reference data set covers a significant part of world-wide use of scholarly web portals in 2006, and provides a balanced coverage of the humanities, social sciences, and natural sciences. a journal clickstream model, i.e. a first-order markov chain, was extracted from the sequences of user interactions in the logs. the clickstream model was validated by comparing it to the getty research institute's architecture and art thesaurus. the resulting model was visualized as a journal network that outlines the relationships between various scientific domains and clarifies the connection of the social sciences and humanities to the natural sciences. maps of science resulting from large-scale clickstream data provide a detailed, contemporary view of scientific activity and correct the underrepresentation of the social sciences and humanities that is commonly found in citation data."
266187,article,"science (new york, n.y.)",,,american association for the advancement of science,4,290,5500,2000,dec,2005-07-27 22:07:17,"department of psychology, stanford university, stanford, ca 94305, usa. jbt@psych.stanford.edu",a global geometric framework for nonlinear dimensionality reduction.,"scientists working with large volumes of high-dimensional data, such as global climate patterns, stellar spectra, or human gene distributions, regularly confront the problem of dimensionality reduction: finding meaningful low-dimensional structures hidden in their high-dimensional observations. the human brain confronts the same problem in everyday perception, extracting from its high-dimensional sensory inputs-30,000 auditory nerve fibers or 10(6) optic nerve fibers-a manageably small number of perceptually relevant features. here we describe an approach to solving dimensionality reduction problems that uses easily measured local metric information to learn the underlying global geometry of a data set. unlike classical techniques such as principal component analysis ({pca}) and multidimensional scaling ({mds}), our approach is capable of discovering the nonlinear degrees of freedom that underlie complex natural observations, such as human handwriting or images of a face under different viewing conditions. in contrast to previous algorithms for nonlinear dimensionality reduction, ours efficiently computes a globally optimal solution, and, for an important class of data manifolds, is guaranteed to converge asymptotically to the true structure."
8468415,article,genome biology,,,biomed central ltd,,11,12,2010,dec,2010-12-22 17:45:46,,from {rna}-seq reads to differential expression results,many methods and tools are available for preprocessing high-throughput {rna} sequencing data and detecting differential expression.
4774374,article,bioinformatics,,,oxford university press,1,25,15,2009,aug,2009-06-08 07:52:19,,{soap2}: an improved ultrafast tool for short read alignment,"summary: {soap2} is a significantly improved version of the short oligonucleotide alignment program that both reduces computer memory usage and increases alignment speed at an unprecedented rate. we used a burrows wheeler transformation ({bwt}) compression index to substitute the seed strategy for indexing the reference sequence in the main memory. we tested it on the whole human genome and found that this new algorithm reduced memory usage from 14.7 to 5.4 {gb} and improved alignment speed by 20–30 times. {soap2} is compatible with both single- and paired-end reads. additionally, this tool now supports multiple text and compressed file formats. a consensus builder has also been developed for consensus assembly and {snp} detection from alignment of short reads on a reference {genome.availability}: {http://soap.genomics.org.cncontact}: soap@genomics.org.cn"
1288839,inproceedings,,proceedings of the 16th international conference on world wide web,www,acm,9,,,2007,,2007-05-10 20:43:05,"new york, ny, usa",google news personalization: scalable online collaborative filtering,"several approaches to collaborative filtering have been studied but seldom have studies been reported for large (several millionusers and items) and dynamic (the underlying item set is continually changing) settings. in this paper we describe our approach to collaborative filtering for generating personalized recommendations for users of google news. we generate recommendations using three approaches: collaborative filtering using {minhash} clustering, probabilistic latent semantic indexing ({plsi}), and covisitation counts. we combine recommendations from different algorithms using a linear model. our approach is content agnostic and consequently domain independent, making it easily adaptable for other applications and languages with minimal effort. this paper will describe our algorithms and system setup in detail, and report results of running the recommendations engine on google news."
95914,article,commun. acm,,,acm,5,15,12,1972,dec,2005-02-15 16:43:34,"new york, ny, usa",on the criteria to be used in decomposing systems into modules,"this paper discusses modularization as a mechanism for improving the flexibility and comprehensibility of a system while allowing the shortening of its development time. the effectiveness of a  ” modularization” is dependent upon the criteria used in dividing the system into modules. a system design problem is presented and both a conventional and unconventional decomposition are described. it is shown that the unconventional decompositions have distinct advantages for the goals outlined. the criteria used in arriving at the decompositions are discussed. the unconventional decomposition, if implemented with the conventional assumption that a module consists of one or more subroutines, will be less efficient in most cases. an alternative approach to implementation which does not have this effect is sketched."
72879,article,nature biotechnology,,,nature publishing group,7,23,1,2005,jan,2005-10-24 16:46:29,,assessing computational tools for the discovery of transcription factor binding sites,"the prediction of regulatory elements is a problem where computational methods offer great hope. over the past few years, numerous tools have become available for this task. the purpose of the current assessment is twofold: to provide some guidance to users regarding the accuracy of currently available tools in various settings, and to provide a benchmark of data sets for assessing future tools."
4495448,article,nature biotechnology,,,nature publishing group,2,27,5,2009,may,2009-05-10 23:47:19,,how to map billions of short reads onto genomes.,mapping the vast quantities of short sequence fragments produced by next-generation sequencing platforms is a challenge. what programs are available and how do they work?
10401697,article,nature protocols,,,nature research,16,7,3,2012,mar,2012-03-01 16:19:23,,differential gene and transcript expression analysis of {rna}-seq experiments with {tophat} and cufflinks,
163662,book,,,,cambridge university press,,,,2004,mar,2005-04-18 20:01:17,,convex optimization,"{convex optimization problems arise frequently in many different fields. a comprehensive introduction to the subject, this book shows in detail how such problems can be solved numerically with great efficiency. the focus is on recognizing convex optimization problems and then finding the most appropriate technique for solving them. the text contains many worked examples and homework exercises and will appeal to students, researchers and practitioners in fields such as engineering, computer science, mathematics, statistics, finance, and economics.}"
1099,article,personal ubiquitous comput.,personal and ubiquitous computing,,springer-verlag,3,5,1,2001,jan,2004-11-27 18:24:34,"london, uk, uk",understanding and using context,"context is a poorly used source of information in our computing environments. as a result, we have an impoverished understanding of what context is and how it can be used. in this paper, we provide an operational definition of context and discuss the different ways in which context can be used by context-aware applications. we also present the context toolkit, an architecture that supports the building of these context-aware applications. we discuss the features and abstractions in the toolkit that make the task of building applications easier. finally, we introduce a new abstraction, a situation which we believe will provide additional support to application designers."
5907455,article,nature,nature,,nature publishing group,6,461,7265,2009,oct,2009-10-07 21:25:36,,finding the missing heritability of complex diseases.,"genome-wide association studies have identified hundreds of genetic variants associated with complex human diseases and traits, and have provided valuable insights into their genetic architecture. most variants identified so far confer relatively small increments in risk, and explain only a small proportion of familial clustering, leading many to question how the remaining, 'missing' heritability can be explained. here we examine potential sources of missing heritability and propose research strategies, including and extending beyond current genome-wide association approaches, to illuminate the genetics of complex diseases and enhance its potential to enable effective disease prevention or treatment."
227174,article,nature,,,nature publishing group,5,430,6995,2004,jul,2005-06-14 03:31:29,,evidence for dynamically organized modularity in the yeast protein-protein interaction network,
318263,article,genome research,,,cold spring harbor laboratory press,8,12,4,2002,apr,2005-09-13 17:15:06,"department of biology and center for molecular biology of rna, university of california-santa cruz, santa cruz, ca 95064, usa. kent@biology.ucsc.edu",{blat}—the {blast}-like alignment tool,"an international, peer-reviewed genome sciences journal featuring outstanding original research that offers novel insights into the biology of all organisms"
2862276,article,nature,,,nature publishing group,3,453,7196,2008,jun,2008-06-05 04:06:24,,understanding individual human mobility patterns,"despite their importance for urban planning1, traffic forecasting2 and the spread of biological3, 4, 5 and mobile viruses6, our understanding of the basic laws governing human motion remains limited owing to the lack of tools to monitor the time-resolved location of individuals. here we study the trajectory of 100,000 anonymized mobile phone users whose position is tracked for a six-month period. we find that, in contrast with the random trajectories predicted by the prevailing l\'{e}vy flight and random walk models7, human trajectories show a high degree of temporal and spatial regularity, each individual being characterized by a time-independent characteristic travel distance and a significant probability to return to a few highly frequented locations. after correcting for differences in travel distances and the inherent anisotropy of each trajectory, the individual travel patterns collapse into a single spatial probability distribution, indicating that, despite the diversity of their travel history, humans follow simple reproducible patterns. this inherent similarity in travel patterns could impact all phenomena driven by human mobility, from epidemic prevention to emergency response, urban planning and agent-based modelling."
4265776,article,"science (new york, n.y.)",,,american association for the advancement of science,4,324,5923,2009,apr,2009-04-03 04:51:25,,distilling free-form natural laws from experimental data.,"for centuries, scientists have attempted to identify and document analytical laws that underlie physical phenomena in nature. despite the prevalence of computing power, the process of finding natural laws and their corresponding equations has resisted automation. a key challenge to finding analytic relations automatically is defining algorithmically what makes a correlation in observed data important and insightful. we propose a principle for the identification of nontriviality. we demonstrated this approach by automatically searching motion-tracking data captured from various physical systems, ranging from simple harmonic oscillators to chaotic double-pendula. without any prior knowledge about physics, kinematics, or geometry, the algorithm discovered hamiltonians, lagrangians, and other laws of geometric and momentum conservation. the discovery rate accelerated as laws found for simpler systems were used to bootstrap explanations for more complex systems, gradually uncovering the ""alphabet"" used to describe those systems."
346450,book,,,,cambridge university press,,,,1999,sep,2005-10-09 17:04:18,,"communities of practice: learning, meaning, and identity (learning in doing: social, cognitive and computational perspectives)",{presents a broad conceptual framework for thinking about learning as a process of social participation.}
5248382,article,"science (new york, n.y.)",,,american association for the advancement of science,1,325,5939,2009,jul,2009-07-24 08:30:04,,scale-free networks: a decade and beyond.,"for decades, we tacitly assumed that the components of such complex systems as the cell, the society, or the internet are randomly wired together. in the past decade, an avalanche of research has shown that many real networks, independent of their age, function, and scope, converge to similar architectures, a universality that allowed researchers from different disciplines to embrace network theory as a common paradigm. the decade-old discovery of scale-free networks was one of those events that had helped catalyze the emergence of network science, a new research field with its distinct set of challenges and accomplishments."
95936,article,phys. rev. e,,,american physical society,,70,6,2004,dec,2005-02-15 17:26:20,,finding community structure in very large networks,"the discovery and analysis of community structure in networks is a topic of considerable recent interest within the physics community, but most methods proposed so far are unsuitable for very large networks because of their computational cost. here we present a hierarchical agglomeration algorithm for detecting community structure which is faster than many competing algorithms: its running time on a network with \$n\$ vertices and \$m\$ edges is \$o(md\phantom{\rule{0.2em}{0ex}}\mathrm{log}\phantom{\rule{0.2em}{0ex}}n)\$ where \$d\$ is the depth of the dendrogram describing the community structure. many real-world networks are sparse and hierarchical, with \$m\ensuremath{\sim}n\$ and \$d\ensuremath{\sim}\mathrm{log}\phantom{\rule{0.2em}{0ex}}n\$, in which case our algorithm runs in essentially linear time, \$o(n\phantom{\rule{0.2em}{0ex}}{\mathrm{log}}^{2}\phantom{\rule{0.2em}{0ex}}n)\$. as an example of the application of this algorithm we use it to analyze a network of items for sale on the web site of a large on-line retailer, items in the network being linked if they are frequently purchased by the same buyer. the network has more than 400 000 vertices and \$2\ifmmode\times\else\texttimes\fi{}{10}^{6}\$ edges. we show that our algorithm can extract meaningful communities from this network, revealing large-scale patterns present in the purchasing habits of customers."
1022500,article,science,,,american association for the advancement of science,3,314,5805,2006,dec,2007-01-02 22:43:01,"program for evolutionary dynamics, department of organismic and evolutionary biology, and department of mathematics, harvard university, cambridge, ma 02138, usa. martin\_nowak@harvard.edu",five rules for the evolution of cooperation,"cooperation is needed for evolution to construct new levels of organization. genomes, cells, multicellular organisms, social insects, and human society are all based on cooperation. cooperation means that selfish replicators forgo some of their reproductive potential to help one another. but natural selection implies competition and therefore opposes cooperation unless a specific mechanism is at work. here i discuss five mechanisms for the evolution of cooperation: kin selection, direct reciprocity, indirect reciprocity, network reciprocity, and group selection. for each mechanism, a simple rule is derived that specifies whether natural selection can lead to cooperation."
880918,article,science,,,american association for the advancement of science,6,313,5795,2006,sep,2006-10-02 09:35:58,"broad institute of massachusetts institute of technology and harvard university, cambridge, ma 02142, usa. justin@broad.mit.edu","the connectivity map: using {gene-expression} signatures to connect small molecules, genes, and disease","to pursue a systematic approach to the discovery of functional connections among diseases, genetic perturbation, and drug action, we have created the first installment of a reference collection of gene-expression profiles from cultured human cells treated with bioactive small molecules, together with pattern-matching software to mine these data. we demonstrate that this ""connectivity map"" resource can be used to find connections among small molecules sharing a mechanism of action, chemicals and physiological processes, and diseases and drugs. these results indicate the feasibility of the approach and suggest the value of a large-scale community connectivity map project."
3281478,article,genome biology,,,biomed central ltd,,9,9,2008,sep,2008-09-17 18:30:52,,model-based analysis of {chip}-seq ({macs}),"we present model-based analysis of {chip}-seq data, {macs}, which analyzes data generated by short read sequencers such as solexa's genome analyzer. {macs} empirically models the shift size of {chip}-seq tags, and uses it to improve the spatial resolution of predicted binding sites. {macs} also uses a dynamic poisson distribution to effectively capture local biases in the genome, allowing for more robust predictions. {macs} compares favorably to existing {chip}-seq peak-finding algorithms, and is freely available."
270732,article,commun. acm,,,acm,7,18,11,1975,nov,2005-08-01 12:57:53,"new york, ny, usa",a vector space model for automatic indexing,"in a document retrieval, or other pattern matching environment where stored entities (documents) are compared with each other or with incoming patterns (search requests), it appears that the best indexing (property) space is one where each entity lies as far away from the others as possible; in these circumstances the value of an indexing system may be expressible as a function of the density of the object space; in particular, retrieval performance may correlate inversely with space density. an approach based on space density computations is used to choose an optimum indexing vocabulary for a collection of documents. typical evaluation results are shown, demonstating the usefulness of the model."
333353,article,proceedings of the national academy of sciences of the united states of america,,,national academy of sciences,5,102,39,2005,sep,2005-09-27 19:51:25,"departments of molecular cell biology and physics of complex systems, the weizmann institute of science, rehovot 76100, israel.",spontaneous evolution of modularity and network motifs,"biological networks have an inherent simplicity: they are modular with a design that can be separated into units that perform almost independently. furthermore, they show reuse of recurring patterns termed network motifs. little is known about the evolutionary origin of these properties. current models of biological evolution typically produce networks that are highly nonmodular and lack understandable motifs. here, we suggest a possible explanation for the origin of modularity and network motifs in biology. we use standard evolutionary algorithms to evolve networks. a key feature in this study is evolution under an environment (evolutionary goal) that changes in a modular fashion. that is, we repeatedly switch between several goals, each made of a different combination of subgoals. we find that such  ” modularly varying goals” lead to the spontaneous evolution of modular network structure and network motifs. the resulting networks rapidly evolve to satisfy each of the different goals. such switching between related goals may represent biological evolution in a changing environment that requires different combinations of a set of basic biological functions. the present study may shed light on the evolutionary forces that promote structural simplicity in biological networks and offers ways to improve the evolutionary design of engineered systems."
9277950,article,nature,,,"nature publishing group, a division of macmillan publishers limited. all rights reserved.",6,473,7346,2011,may,2011-05-11 18:54:12,,controllability of complex networks,
613999,electronic,,,,,,,,2006,may,2006-05-05 06:07:46,,collaborative tagging and semiotic dynamics,
141840,article,proceedings of the national academy of sciences,,,national academy of sciences,5,95,25,1998,dec,2005-03-28 01:37:14,"department of genetics, stanford university school of medicine, 300 pasteur avenue, stanford, ca 94305, usa.",cluster analysis and display of genome-wide expression patterns,"a system of cluster analysis for genome-wide expression data from {dna} microarray hybridization is described that uses standard statistical algorithms to arrange genes according to similarity in pattern of gene expression. the output is displayed graphically, conveying the clustering and the underlying expression data simultaneously in a form intuitive for biologists. we have found in the budding yeast saccharomyces cerevisiae that clustering gene expression data groups together efficiently genes of known similar function, and we find a similar tendency in human data. thus patterns seen in genome-wide expression experiments can be interpreted as indications of the status of cellular processes. also, coexpression of genes of known function with poorly characterized or novel genes may provide a simple means of gaining leads to the functions of many genes for which information is not available currently."
